magicfile2.0
9223970171315552513|47|31915
1125904478643202|47|63174
140757084160264|47|62441
1724034769354753|47|40963
281751466312706|47|67781
703688515526785|47|72915
22588642027380737|47|86136
1125917623583243|47|79145
1152927139604201474|47|32887
18014950429688848|47|57948
10376294400471957508|47|64508
4503875046359169|47|67485
144115738911965331|47|88054
9354438787073|47|65444
4611694816735031361|47|75535
26388346176043|47|84249
2251808940621840|47|31915
281513639811588|47|46153
18858825654337552|47|53195
4611967499980767748|47|68580
1445655755297390625|47|89583
2323857682636738577|47|86116
18014469376443521|47|80746
73183773117775873|47|83906
2377920944300622851|47|35103
1189522047747752066|47|36631
9804337488351724546|47|71959
9641617472358530|47|59347
1152939131161018434|47|85050
9223653512108310866|47|86487
9223374235946197122|47|90212
289358476423988225|47|88759
72066463145467908|47|32949
73887182460583940|47|51728
9223794799612559428|47|63534
9012147059163649|47|47166
5764677896073920522|47|96464
2269392066846737|47|84865
4504149383462945|47|65322
153131192013684753|47|81177
1154064996833952032|47|40115
145135803302408|47|32374
5192651470960329736|47|80569
1266637933117507|47|90108
10376399094846849089|47|75688
2533274924630050|47|81037
18032059482116225|47|68410
2452212479661449473|47|94760
5629512455290888|47|41570
9225905861409390597|47|50955
351845935751169|47|72005
873698606882881541|47|85978
9223409421358465046|47|96165
1126074125647876|47|83511
4920182627262267410|47|83179
1125904201941041|47|79826
4634243633409823747|47|130354
70506250375169|47|130013
4613937955848065033|47|129146
1165482594011137|47|127539
9511620039622264321|47|124905
578716950701541889|47|118735
13835075682365608449|47|108971
144150381105516545|47|81215
Bishop
281752271085569|54|593
352187591974913|54|177
9367768976934043904|54|143
4611703628330438944|54|191
70437480435712|54|191
2310351011199846465|54|191
9223374376571895936|54|215
35326106535169|54|285
9430515570446401|54|401
6761997049807371|52|2759
4504703433999368|52|1035
4504149660665856|52|1095
4504149450309640|52|511
4503608225695744|52|511
2392541597138976|52|996
1154082657638875272|54|253
72092781698355329|54|249
844426021720065|52|1503
36116760130760713|50|12001
562958677594114|50|7567
288267759681278080|50|5087
2449975790012499008|50|6775
9266165098135699464|52|655
1130367749727233|54|247
11565404371852206113|54|271
9241949660229218337|52|1199
141304426168321|50|7657
580964489369781249|48|50279
19140315605106696|48|29819
9587745957642241|50|6114
4556381017473348|52|1018
27030402449285124|54|207
1126450770083905|54|191
145146339459329|52|1312
4504166630228034|50|8408
17592722984965|48|41350
1125917623583745|48|49410
72339071170511362|50|4615
9042521104064513|52|527
9200850780030978|54|203
565151157715010|54|251
1445656579935305857|52|671
4611721211390459907|50|6019
5230931036985098497|50|6399
15564730585409683521|50|8289
144150655919996945|50|11571
72132361902751745|52|951
9148006603948065|54|225
1161931186369495425|54|269
576610354621063169|52|799
3476788258187259906|52|1067
17643734041602|52|1207
2253492034994689|52|1263
432911263499043073|52|1999
145346787128901761|52|3017
144256063154159877|54|415
13844083121667997824|54|253
16140918727549124737|54|251
598151522189440|54|191
162129586719621193|54|207
1734167438922358792|54|227
146380186340831236|54|179
2310348816458450946|54|127
144680345643010089|54|199
