magicfile2.0
1143510614938144|47|81212
563096000169988|47|68339
9241949523901677697|47|115225
9288742955188392|47|126797
2308095504879190024|47|124086
140814801969156|47|114300
1407658357686274|47|121288
4225462112878593|47|93247
1152921780021952777|47|65373
4611705809645077057|47|96931
37383399573638|47|118055
612507725625065539|47|126371
9223460272966991912|47|125228
72101574725337092|47|121358
9223381383777361921|47|64868
9223373145510281235|47|113593
2251835247173638|47|64827
10376363944833974944|47|113595
2287261244719169|47|105947
36310293470515203|47|107239
20266507560849442|47|124367
35734161522756|47|129274
1733885933847379986|47|110192
1153485060185260033|47|106886
1170944699226390560|47|64732
1153502046867947840|47|112801
180285134901150913|47|117176
1154047404784222338|47|100678
12384899245869112|47|118727
288236973229879435|47|127299
28149696727893010|47|90409
1152922604390590493|47|101998
18016599680827936|47|93864
74309531827453964|47|128717
9232414422897688584|47|114600
577762848952844290|47|94953
18050716752970772|47|114974
334320322510849|47|116308
46161904770748486|47|99382
144256200442740761|47|123702
2305874070702391560|47|77558
1153634271617876544|47|98983
153949344636930|47|119897
1170945317885968712|47|124227
18577490196832388|47|80286
38421411764649985|47|96376
2594918085274110082|47|127577
2305847481348399363|47|96567
581676552159234|47|67318
41799047077969924|47|81291
4647717324294520834|47|101215
1171217379705749584|47|112253
140737622573074|47|94895
576495936809731090|47|107115
578782921004679186|47|100687
4756416941604929569|47|88084
9224005426419996673|47|130539
1161999081267535873|47|130366
571746584408073|47|130463
563105651491841|47|129531
44263933477889|47|126190
35459385526401|47|130945
13835198913064215041|47|124648
9224506941262529025|47|120789
Bishop
1136072537409537|54|715
70442463272964|54|377
35734195537920|54|193
9259823183846969888|54|333
144185625556287496|54|191
5336769973694498816|54|254
2314852408567795842|54|497
2308103751157809216|54|459
1155315727700394017|54|645
36029900842401793|52|3069
9008316483373120|52|1857
4613938917886984320|52|2531
2251851488165888|52|1349
290482450876866562|52|2045
9802084591120420880|52|2019
563019746906113|54|445
4503684469760522|54|693
362680541859811329|52|3070
4786457584078849|50|12413
18016598606610496|50|11262
1170940302245101584|50|8341
1161084346105866|50|7939
36037593397233665|52|1246
2308097009394910466|54|295
55169782705684628|54|436
8070736410658735137|52|3136
11529496529639325730|50|14094
5909285662170808585|48|65459
140740174807568|48|50182
11822500929339649|50|9448
2900634822865191558|52|2594
6794995289818241|54|477
9016132786733313|54|445
18016601827737650|52|1043
11529250788786311188|50|13483
1234443695013773330|48|65524
5766877052477112545|48|65009
144678207017189636|50|11519
9836107911200260102|52|2113
4644376376510482|54|475
564060227633221|54|295
5188217289865953349|52|1531
140754685132803|50|10369
10412322922629693442|50|10190
4504699425013762|50|12850
91413405356818497|50|14871
2324368654991364|52|1933
74590937820495881|54|518
18032007892320516|54|267
1197369254281218|52|2528
9224568442961528969|52|2360
1443449862477582337|52|2499
9008315948368386|52|1888
2306971385185961217|52|3649
171136837448107329|52|3699
433089522088280449|54|509
9367663284767948928|54|447
148619337998012421|54|475
4632517503703220352|54|287
4702320961070858272|54|257
2323857476451049512|54|383
1055254086812827780|54|252
1161930903434330178|54|367
2666430047941853185|54|615
