magicfile2.0
369440520668169|47|59261
334251568926724|47|81809
2305988144756949058|47|64312
27023796789575809|47|62333
576601491407634497|47|81709
18577382823690274|47|98698
2251834310000770|47|91979
1125917623583243|47|79145
72097176590876932|47|44942
2594076134278960257|47|75127
10376294400471957508|47|64508
36031013226283024|47|94504
144115738911965331|47|88054
2341872905883222036|47|96983
144150922208083970|47|103089
35184506569009|47|89630
563019747295748|47|58595
38350987053760513|47|83335
18858825654337552|47|53195
4611967499980767748|47|68580
1445655755297390625|47|89583
2323857682636738577|47|86116
18155213307510786|47|97832
73183773117775873|47|83906
5332843050718724870|47|53043
1298734338646475010|47|69632
20267297869135888|47|81708
9641617472358530|47|59347
1188959097777553473|47|110514
36099167914823682|47|107556
328780365122502658|47|97628
153166367846043651|47|89656
4901605280946782219|47|50983
2306133838629470212|47|55587
288230977448214530|47|80079
144260323614917128|47|99440
5764677896073920522|47|96464
2269392066846737|47|84865
2278737850155025|47|72976
153131192013684753|47|81177
4503608754179080|47|42068
4504149399962656|47|57069
5192651470960329736|47|80569
2324983445085753360|47|95825
4611905929879750664|47|93533
576469548463558788|47|82125
4917966168586715650|47|100966
2354782933505|47|97625
587746139734835203|47|42879
1154047430428196866|47|71358
108235924655185923|47|83775
1315350433773944848|47|91652
9223409421358465046|47|96165
35734128427137|47|84744
8796160262214|47|94110
578716950434152451|47|81713
3379901025755137|47|130423
9367559861954675201|47|130021
4611721289102525953|47|129307
2311477112988506641|47|128856
26431363219521|47|125933
578716950701541889|47|118735
13835075682365608449|47|108971
35218765647873|47|81215
Bishop
141841297064961|54|607
352187591974913|54|177
9367768976934043904|54|143
140909555548164|54|239
108156828537397670|54|191
4402358779906|54|191
1441154081938210946|54|223
35326106535169|54|285
9430515570446401|54|401
9295429768465940537|52|2883
72057663831670864|52|1151
18014433943487104|52|1558
4504149450309640|52|511
4612847378658230304|52|1017
1134704590062088|52|1023
2306406371756607496|54|315
4573974847569985|54|327
144836478442225665|52|2016
108227132842344481|50|12477
18016601844548104|50|8472
1152956693274427464|50|8165
2449975790012499008|50|6775
36033332537984002|52|1023
4613955565457014792|54|269
11565404371852206113|54|271
9241949660229218337|52|1199
10376434845887791105|50|7657
2451085196716409857|48|52719
578994036220657680|48|45855
73183562666346504|50|6623
2342030204760891396|52|1191
4644345706709505|54|247
18087037211001347|54|319
81417738672685138|52|1640
578782921935098113|50|9747
2305878210765668358|48|58501
41658313770796033|48|56548
2852133699322885|50|7845
9042521104064513|52|527
9200850780030978|54|203
563242020766210|54|254
594616047223439937|52|1539
17605142249729|50|8014
1522222173756981249|50|7863
10448491892315291713|50|8385
36172352542834753|50|11875
72761496362422273|52|1024
9148006603948065|54|225
1161931186369495425|54|269
158879447023617|52|1087
576461233406877697|52|1727
1159679120255239300|52|1599
2816983160621057|52|1955
432911263499043073|52|1999
145346787128901761|52|3017
54256502941155585|54|443
140877108379776|54|253
16140918727549124737|54|251
2377900740959142096|54|249
10698282506420352|54|239
379149027146498081|54|253
146380186340831236|54|179
10952896135062224930|54|243
36175049247432705|54|239
