magicfile1.0
1297072229242644513|47
9218344410415236|47
9232379242589726225|47
580894411228688|47
8648037331565547521|47
13652661660287108|47
36135449647022146|47
1126192266890273|47
9655897921006370817|47
2256267729174529|47
4616636088497209352|47
144203153301053445|47
2341872085774665732|47
77125002645733396|47
74028470778201090|47
32475175742342693|47
4656792453238538756|47
1152940196459708417|47
2312598683666874404|47
288300747043381864|47
1522376257856120833|47
2305861159745488900|47
15114146322300567554|47
176147346358273|47
4756085533607198722|47
1154051806857281537|47
270357833030042912|47
2310699175192297488|47
4503737083101762|47
9007233619226626|47
3494795518488348673|47
73333869350816257|47
153404412130756610|47
5800671513050877954|47
1468246063505735681|47
2315413228219334680|47
1810451448250564616|47
2393920823623754|47
1224988083984801794|47
149287428782948361|47
2341871808385392665|47
9304445627314242112|47
1481684278479169568|47
4514786142326786|47
2310419176742715521|47
1442576435531778|47
288236157177856578|47
166782891593302155|47
18015085704774145|47
238692983568924865|47
576536622902837256|47
288232579469967377|47
1445708810055320066|47
6919783576846205260|47
9308949380495183873|47
5630084220325033|47
11470109597835289|47
1443403972647258441|47
79166986784901|47
576606025545811585|47
4611826829467844665|47
2366650417463468065|47
2322203462861313|47
424686417682434|47
Bishop
1297072229242644513|54
9296718808411029508|54
9237800379265359904|54
2617330418527764512|54
4611969830201950754|54
1225577542283427848|54
94595400566050880|54
9516152260908845065|54
76578837393049610|54
289919603974868995|52
54186166551004195|52
288327133613260944|52
2308147654640869888|52
4760307014020638944|52
77195096746893332|52
14663233097442880|54
72383221279490318|54
6052339065556998|52
2252023287257125|50
1125908513555464|50
2308099207108558852|50
281475060613122|50
50102683365819152|52
11569752115673056386|54
144400511410644040|54
4515144533083140|52
324400048903553283|50
2401367823155201|48
140738562195584|48
10376329413030842432|50
7278978219548737582|52
184826050956493825|54
5632265652544770|54
37154706059968648|52
148795259453980678|50
5837250095915993090|48
7205778096027336993|48
145381829782962194|50
4918018773348261889|52
9799911991044735753|54
6989665793110188164|54
27663781307912304|52
401999198188232708|50
2594075584489350178|50
6052881881815359526|50
297237580775292929|50
18251898389823496|52
506655113302508164|54
27030671016871968|54
13871087988353798146|52
1134867865707024|52
9871938762815577090|52
13469160087812|52
72649268732760099|52
74327123543724585|52
36346561315244041|54
75594311718684680|54
6918835264639211840|54
1289866761474304|54
576460752370812064|54
4629841163284725792|54
2323940988074085377|54
140879289778306|54
585468093845872772|54
