magicfile1.0
1152939097339733412|48
1486751170585182210|46
721156508456321056|47
2323861814682583056|47
4616330511236008964|46
1162034257313399810|46
5404460307651232130|47
216212433252384833|46
9223374253066960928|47
290482863294644229|46
900895848409596034|46
2328404987824578576|48
1747402154051666177|46
2667399921384161329|46
4513082931953666|46
288072586625041|48
2458968164650778778|47
1297617235367429824|46
1688867309627394|46
144115462988632065|46
76421010227849236|46
9227880172236054530|45
9225659317395390469|46
18014742107652229|47
5188716678566903872|46
9223944057851478032|46
2312627614981816480|46
1126176395493377|46
1441170040970805258|46
11408807712260114|45
10457358680533778470|46
54888721194959905|47
2594078693950244992|47
6927670931754131472|46
1585268718236155905|47
666533844364197936|46
2251812841259026|47
576465425764843522|46
5764628413826727937|46
315251975279149097|45
1335321760844742784|48
2486551082428276800|46
9360281268388040|46
9223442457541296708|46
1736146461042671812|46
4647729110171255812|47
2882340081371464098|46
4611703687931777161|47
5631704465145870|48
1729532891077020680|47
2314894481009180960|47
1441152504065798210|47
150652019802920|46
5225301880041111570|46
27040289462174722|47
1729383511040852033|47
2306974681592246273|45
9223460006376046593|45
316659619368967|46
15139175737066019|44
1875754269932585985|45
9295430181051711745|45
11547229736772059137|44
4901046031392704582|48
Bishop
37437280207505417|53
704808461796608|55
1734176136197451776|54
4635334316665346186|55
37295589068636201|55
18049720324989186|55
73564208251136|55
9227911938351044768|54
9517795206113591330|55
5246765035014881281|52
9225645866100986112|52
10403315968157156354|52
9259405233130504724|53
3096538830082050|51
9156750016528385|54
5194163586188968321|55
4755946480015016481|56
328938695736431814|50
288240271791328353|48
1477218061240238092|49
81073589792538690|49
13979456923868070160|49
4629702134991556624|52
578713668947280392|54
1225015383065887752|54
1464584385404929|50
9543163894297002146|50
4504974285621249|45
4613946751777243302|47
4630831820980617280|49
4508005190599682|52
594620296013549636|55
2377923281250042896|54
578299140075831300|51
9227875705345032196|49
1729685723293949966|45
4900079122353881089|44
9944514226259952656|49
657666317473678222|53
10413483972548896834|53
45054739580780592|53
144115610337481740|51
73218766636318786|49
4661234431896584194|49
9511613687295901718|49
63050412064319521|49
1155349366169407617|50
10741235268238443524|54
5631704465145870|55
36169947362099272|52
108667212377638929|52
4899916407531115524|52
412319125636|52
614261962133540418|50
4769316953321907201|46
576463295210078229|50
18296501627257344|55
288266660574683138|56
9822632846924460032|55
5188167114112371728|55
581246703097741440|56
4504845335662980|55
9800572643848492800|54
4901046031392704582|55
