magicfile2.0
1134696335934208|47|24142
2256197868585472|47|18929
1196269863174528|47|31397
140874969350208|47|20285
4925812635599040|47|30933
4573973203402768|47|34987
4503617075683416|47|24102
1130316207491106|47|32370
2220499272448|47|15414
1133904920832|47|12853
274949341312|47|14515
9223372312269603328|47|12969
5764607798182674624|47|9877
275414827016|47|19113
288230651105124360|47|30389
144187893282504706|47|26595
2306405976481202432|47|26133
9223935004189556992|47|24133
649081298459051008|47|34615
9223372175380119584|47|24669
2305843078472139136|47|22098
70866962448|47|17097
4611686052787400712|47|10770
10376293550085904904|47|12846
1099595518464|47|14866
2199057368064|47|17982
4398113636992|47|24078
1099553570944|47|17643
1099788451856|47|20723
4538784133746832|47|33380
9015995486175248|47|18527
8797300983300|47|22986
18700287869952|47|15910
2817498808832|47|27198
5506148139136|47|17971
141734183424|47|31214
554050863136|47|24202
70952860794896|47|25225
17183539216|47|23990
10376293550052868120|47|11782
1108378388480|47|18183
281511551042048|47|16938
9223372586627368256|47|16471
1100048506944|47|21583
550292689024|47|17125
585468226570297408|47|25161
9223372072288264200|47|22528
2882303796145299464|47|16384
2203386413064|47|20239
549890686994|47|46558
317894754306|47|36454
2305847957028667424|47|41510
144115600671637536|47|40422
964220682248|47|26700
103892910084|47|27230
2305843026562908176|47|13846
8933800443906|47|129397
275146867714|47|128377
137443673090|47|126835
9223380970453864450|47|122851
864699993336326146|47|116683
34431042562|47|102548
17381201922|47|69909
2305843026530144257|47|81729
Bishop
565149530329090|54|126
35736278009856|54|78
281544233189378|54|62
2882321371017261057|54|159
4611760793808027648|54|124
648555738360185216|54|158
2341874006363340802|54|189
18085042198708736|54|249
1271036516507680|54|62
22799612702099496|52|307
1267737047335936|52|379
1099645976576|52|473
13835058330260733956|52|377
4611686027025842184|52|367
4299162624|52|427
6052837967939043456|54|185
9223411620351344672|54|31
2305852905910962192|52|207
21994527555588|50|1780
9223376435036030976|50|1794
2200097128452|50|951
2305844177478353152|50|1214
4398054900736|52|431
9223374236022767744|54|139
140874935779344|54|35
4611688221766594624|52|349
755931025440|50|1407
1236951105576|48|12659
70370895856128|48|8124
17609365930240|50|3095
70421357559872|52|351
2260600337993792|54|63
1153062792387919968|54|35
4611687118073266208|52|187
1099545247784|50|1911
288230925974667276|48|10506
36591749136646272|48|15072
70437472043072|50|2799
17729759215744|52|253
17609925593120|54|63
141289394929792|54|62
17596497788960|52|251
5647096015945984|50|2661
1077936256|50|1510
2200097030208|50|1997
70377334259744|50|1743
70918634242064|52|253
17661979329544|54|47
9511620284432556032|54|125
2305843558986301952|52|407
36591781340520448|52|189
180429858122239232|52|153
10664523926205368320|52|221
2200098046240|52|221
915068822749840|52|185
141837268680968|54|47
2305844109283229824|54|197
20266233756909602|54|171
9234648628915634208|54|159
4719772821801680912|54|111
4755801206536806409|54|55
9241386443962585092|54|63
720578152291633154|54|79
1126315454373889|54|115
